time,row,col,demand
703,4,7,35
709,0,0,0
2,3,4,0
331,3,2,10
238,0,2,55
81,2,1,4
698,7,3,0
731,5,1,23
385,6,6,0
356,7,3,0
298,4,1,0
554,5,2,10
288,5,4,0
469,6,6,0
718,7,1,0
205,5,3,0
618,3,3,82
726,3,1,95
500,4,0,0
113,1,7,29
484,3,0,0
165,1,6,1269
178,0,1,0
617,2,3,92
401,1,0,0
268,7,7,0
723,5,0,0
376,1,7,57
499,3,2,0
402,5,6,60
298,6,7,0
176,3,3,84
298,5,5,0
700,6,0,0
263,1,6,62
280,2,2,18
574,6,1,0
624,0,5,97
436,3,6,58
269,6,7,29
91,5,6,411
169,0,0,0
356,0,2,17
525,7,2,0
298,0,0,0
536,3,1,0
253,1,2,17
677,4,4,86
658,2,6,12
287,7,1,0
60,0,6,162
682,7,7,0
412,4,6,113
299,1,5,6
605,7,7,0
189,2,3,24
281,5,1,0
693,3,7,107
359,0,5,416
655,3,6,20
706,1,2,69
582,3,3,61
12,4,4,85
173,6,6,0
427,4,4,82
299,3,6,15
61,6,3,6
672,0,1,12
614,5,7,11
718,1,3,212
342,1,2,17
365,1,1,17
21,0,0,11
325,3,2,26
451,0,0,0
69,2,3,301
89,3,3,28
463,0,1,0
532,3,7,95
341,6,6,0
622,6,0,0
573,2,5,200
93,6,6,16
232,7,2,0
422,4,5,39
172,6,5,7
664,3,5,216
517,0,4,67
624,5,1,11
170,2,2,0
173,4,7,12
282,5,7,29
600,4,5,260
171,6,3,4
201,5,3,0
188,5,7,38
702,5,0,0
501,3,7,117
592,1,2,98
151,6,5,0
641,1,4,37
625,4,0,0
715,0,4,156
224,4,4,0
294,2,0,0
24,0,7,43
98,3,0,0
11,3,5,164
251,0,1,0
291,0,5,0
323,1,6,32
731,5,0,0
617,0,1,11
301,2,7,98
77,7,0,0
430,1,6,43
117,0,1,4
695,1,0,12
346,5,4,0
658,7,4,0
542,4,6,31
678,5,6,12
487,7,0,0
396,4,6,30
177,4,5,0
15,4,5,87
674,3,7,21
125,6,5,0
380,7,1,0
366,7,7,0
414,3,2,12
553,5,2,0
122,1,5,7
368,7,1,0
231,1,6,0
170,6,5,0
323,6,0,0
180,6,3,0
182,6,3,4
707,7,7,13
712,4,2,0
21,4,6,249
443,6,5,0
494,7,4,8
436,1,6,40
9,4,4,71
33,7,4,83
10,6,6,147
697,7,0,0
196,7,5,5
219,6,5,8
370,7,0,0
476,4,0,0
54,1,6,0
395,5,7,7
486,2,7,64
649,5,0,0
79,3,3,4
99,3,2,10
5,4,2,0
105,4,5,20
222,2,4,5
85,2,7,117
283,4,6,18
415,4,2,7
706,6,7,22
412,5,0,0
158,3,3,41
713,7,3,0
246,1,7,0
445,2,4,13
351,0,0,21
487,2,0,0
50,3,6,3
374,3,7,28
415,2,2,12
699,1,2,246
233,4,6,8
720,2,1,23
535,7,0,0
725,6,4,73
134,1,3,185
469,5,5,82
41,1,5,502
362,5,0,0
99,4,2,13
535,0,2,9
638,1,6,30
246,2,3,0
121,1,0,0
458,2,2,48
710,3,6,13
428,7,6,12
93,7,3,6
651,4,5,51
151,7,1,0
465,3,2,0
320,0,1,0
494,2,2,100
428,0,6,188
557,7,4,10
82,5,7,91
305,5,1,9
427,5,6,87
716,3,4,268
168,2,7,31
272,0,4,0
333,5,3,6
125,4,2,0
358,7,6,6
277,5,6,0
204,2,0,5
158,7,2,0
368,0,5,7
369,1,3,0
214,7,4,12
457,5,6,13
183,7,4,0
502,5,3,0
230,6,7,8
452,1,3,111
174,1,1,7
435,5,3,20
662,3,2,20
293,2,0,0
234,2,1,8
181,5,6,4
121,0,3,21
96,6,2,0
471,4,2,0
520,5,3,9
296,1,7,0
269,7,0,0
567,7,7,16
103,6,5,0
685,6,0,0
193,7,0,5
293,6,0,0
421,2,0,0
485,4,3,45
321,6,2,0
101,3,6,4
96,6,3,13
425,0,0,24
636,2,0,0
553,6,1,0
628,1,5,97
502,7,5,0
278,3,3,23
603,7,5,11
483,2,2,0
107,3,3,13
236,5,1,8
353,5,4,17
444,0,6,13
362,1,3,35
1,0,5,3
199,5,7,0
322,2,5,6
416,4,1,0
40,2,0,0
594,0,6,237
261,2,1,0
26,7,4,0
106,2,6,29
463,6,5,0
397,1,4,41
65,7,1,0
556,5,2,10
269,2,7,14
347,3,0,0
233,7,4,0
86,4,4,28
133,3,3,70
688,2,2,74
88,6,3,16
171,6,5,0
38,0,4,154
106,0,4,10
290,7,3,0
359,5,2,0
292,2,7,19
359,6,4,10
643,5,6,86
272,4,0,0
703,7,4,13
102,1,6,0
537,4,7,9
685,2,7,161
110,2,0,0
54,3,2,0
542,3,2,9
682,5,0,0
551,4,3,111
551,1,2,89
14,0,4,104
290,3,1,0
249,7,5,0
415,2,4,24
395,6,3,0
327,6,6,16
387,5,2,23
563,3,0,0
469,4,2,0
506,2,0,0
682,0,1,0
380,5,1,7
174,7,2,0
626,1,0,19
463,7,4,0
653,1,5,63
214,7,0,0
343,2,4,0
573,0,0,0
171,1,4,0
180,1,0,0
386,4,4,101
375,7,4,0
497,5,4,14
141,6,5,4
197,2,0,0
604,6,2,0
430,5,6,294
300,1,5,34
50,3,7,3
219,5,4,26
83,3,7,69
229,6,2,0
213,2,7,40
243,2,4,14
433,6,7,58
64,4,4,105
67,1,5,876
691,5,5,0
193,5,1,0
27,1,3,9
400,3,0,0
299,7,6,264
443,3,2,0
221,1,4,5
206,4,5,40
14,0,0,14
462,1,1,8
342,5,6,17
408,5,3,0
664,5,4,51
537,4,1,0
214,0,5,93
14,0,2,24
368,6,4,0
557,5,7,26
291,3,2,0
207,1,1,0
626,2,3,127
402,4,6,89
718,1,4,91
679,4,6,12
534,1,0,0
668,7,3,71
28,7,6,0
85,3,5,547
40,7,3,0
424,6,7,12
221,2,4,5
293,4,2,0
477,4,7,13
633,2,5,0
454,4,1,45
147,2,6,7
14,0,3,164
158,7,7,4
259,2,2,22
687,1,2,0
245,5,0,0
726,4,5,2146
686,6,6,0
1,5,0,0
255,5,5,53
633,2,3,0
135,2,0,0
343,2,0,0
404,4,7,53
404,4,0,0
429,5,4,19
313,4,5,51
488,1,6,0
234,4,7,47
20,0,3,104
533,4,4,31
576,7,4,10
681,7,4,0
12,2,1,0
640,3,7,49
303,3,0,0
310,3,0,0
664,7,2,0
516,0,1,0
504,4,5,228
444,0,7,13
67,6,1,0
725,3,6,2795
563,1,0,0
638,1,7,60
300,5,0,0
535,3,0,0
513,1,4,0
440,3,4,58
297,5,5,0
265,2,5,38
420,7,3,0
78,4,0,0
278,2,5,47
81,7,7,10
443,2,4,0
370,5,4,0
16,3,4,55
135,1,5,98
356,0,1,6
281,1,6,23
578,5,1,0
224,3,2,0
694,2,3,66
597,2,3,105
522,7,1,0
550,3,7,65
514,4,6,9
66,7,0,0
404,7,7,11
461,4,7,21
230,4,0,0
718,4,0,0
468,5,2,0
477,1,5,165
450,2,2,86
180,7,3,0
347,3,4,10
154,1,0,0
411,0,6,168
270,6,6,5
509,1,1,0
343,5,6,6
317,0,4,10
131,2,6,285
403,3,5,197
291,6,4,0
254,7,6,5
684,6,3,0
684,5,0,0
239,1,2,50
199,6,2,0
176,0,0,0
277,3,0,0
273,2,4,0
308,2,1,0
369,0,6,0
244,6,0,0
636,5,1,0
569,4,3,94
334,7,7,26
406,2,4,78
665,7,2,39
650,2,4,51
576,6,3,27
31,7,5,0
447,7,2,0
522,0,7,161
311,6,1,9
598,7,3,0
218,7,7,5
551,6,7,15
479,0,3,77
442,5,2,0
254,6,5,62
241,3,7,27
374,5,7,120
386,1,4,108
570,6,6,16
591,7,7,0
80,6,1,0
725,4,2,0
419,3,0,0
465,4,1,0
43,2,1,0
135,6,5,21
465,7,2,0
252,2,1,0
80,1,6,6
261,4,5,116
318,3,4,6
612,2,1,0
707,4,0,0
299,7,4,0
311,2,2,43
522,3,4,61
319,0,4,0
581,3,6,98
715,6,2,0
23,1,0,0
90,4,6,209
717,0,3,203
514,7,6,0
634,3,0,0
121,7,3,4
427,4,0,0
612,1,3,28
680,5,6,0
109,7,7,17
722,2,7,191
2,4,0,0
19,6,2,14
522,1,1,0
720,0,5,281
598,0,0,27
186,4,0,0
514,5,3,0
39,6,3,18
606,4,7,46
298,7,3,0
197,3,2,0
505,1,3,129
42,1,0,0
366,2,2,7
116,5,5,54
83,7,2,0
417,5,5,0
639,5,2,0
348,4,6,10
465,1,3,0
707,1,2,56
353,5,5,17
597,6,5,54
255,3,1,0
94,4,7,35
198,5,5,0
307,0,0,0
638,4,6,60
557,1,5,58
113,1,2,20
277,4,7,0
55,4,6,3
450,4,5,86
616,4,3,18
631,0,6,0
401,5,5,48
150,4,5,0
390,6,1,0
51,6,7,0
156,6,2,0
390,6,2,0
19,0,5,642
372,5,3,11
541,4,7,31
488,0,2,0
108,7,3,0
450,7,2,0
296,2,1,0
186,2,2,19
304,4,1,6
257,1,1,5
491,7,7,0
712,2,3,13
612,2,7,0
362,6,1,0
232,5,7,13
157,7,7,66
483,3,1,0
438,3,6,33
612,0,4,0
440,4,6,0
124,1,1,0
510,0,4,9
129,2,6,362
384,2,1,37
261,2,5,94
307,5,4,19
717,3,2,22
58,1,4,72
277,7,2,0
274,2,4,5
179,6,5,0
203,1,6,45
313,6,2,0
409,2,5,532
719,0,1,35
684,4,0,0
598,1,2,98
501,4,5,81
73,7,5,4
158,4,7,212
564,5,3,16
200,6,2,0
615,3,4,57
263,4,7,53
375,7,3,0
345,0,0,0
186,7,1,0
258,1,7,53
77,1,2,0
171,2,5,0
394,5,2,0
415,1,6,31
695,4,4,173
27,4,6,0
715,2,3,169
342,2,7,27
552,7,2,42
484,3,6,100
290,1,4,0
315,5,0,0
444,4,7,40
400,1,3,101
174,6,5,0
213,5,6,448
227,6,3,0
104,0,0,6
428,7,7,7
418,3,6,7
315,3,4,61
701,3,2,13
169,4,5,46
438,3,2,8
298,7,5,0
226,5,6,0
312,0,4,83
518,4,2,0
276,7,7,0
723,0,4,309
657,4,7,0
352,3,7,37
329,6,1,0
435,4,4,33
170,6,4,0
545,4,5,65
698,5,2,35
30,6,5,0
564,7,3,0
656,4,0,20
470,7,6,0
77,5,2,0
622,4,0,0
119,7,4,0
336,7,2,0
238,6,7,0
583,3,4,0
433,6,6,20
14,1,0,0
42,5,0,3
278,3,6,18
558,5,7,16
70,5,3,0
402,6,3,7
72,2,5,38
452,5,6,13
562,0,3,0
467,2,3,8
687,4,2,0
525,5,2,0
380,4,6,114
230,1,3,29
27,1,1,0
339,5,7,91
60,7,1,0
600,5,3,36
31,0,2,0
56,7,5,0
425,4,6,75
323,0,7,0
465,1,7,0
296,3,0,0
519,7,0,0
2,1,1,0
642,5,5,127
139,7,3,0
321,5,5,10
142,1,2,28
327,3,7,145
150,6,4,0
179,1,2,12
408,5,5,113
668,1,5,286
449,1,2,66
531,4,4,65
687,3,3,0
336,2,0,6
446,6,4,0
322,1,0,0
6,0,7,0
201,7,7,0
586,4,3,0
602,3,2,18
75,1,2,4
246,4,3,9
591,5,5,54
541,5,4,15
478,7,0,0
149,2,7,0
637,6,5,86
658,5,2,0
100,0,6,0
9,1,4,137
208,2,4,154
307,1,1,19
486,2,3,14
659,4,5,51
262,7,7,5
60,3,4,169
230,1,0,0
331,3,7,71
224,6,1,0
185,2,7,27
106,0,3,23
635,5,1,0
155,6,1,0
257,0,5,58
714,4,1,22
238,3,4,59
420,3,7,19
211,2,0,0
46,3,0,6
641,3,3,78
58,4,6,60
183,2,1,0
457,3,0,8
515,5,0,0
57,4,0,0
293,4,7,25
161,6,6,41
2,0,6,3
299,6,0,0
620,1,1,0
65,5,7,818
215,5,3,12
165,1,7,398
68,6,5,96
645,4,1,19
466,1,6,8
146,4,4,11
121,0,4,17
60,4,2,0
393,6,6,0
577,5,5,54
631,3,7,19
375,2,7,135
42,0,6,1089
446,0,5,13
353,3,5,156
375,6,5,39
710,7,5,0
554,0,5,177
470,4,3,56
562,7,5,0
92,2,3,53
198,0,4,0
255,5,7,44
52,1,6,3
110,1,6,29
554,1,4,74
236,4,4,21
401,6,1,0
365,0,3,63
656,7,6,0
701,2,6,3216
512,3,7,9
57,6,3,0
544,7,1,0
350,0,7,87
412,4,3,51
154,5,0,0
708,0,1,13
234,2,5,16
488,1,1,0
712,6,5,56
207,6,1,0
11,1,6,101
325,1,3,226
168,7,2,0
728,6,7,449
466,7,2,0
280,7,1,0
261,4,6,169
3,6,2,0
170,3,3,0
635,1,2,0
357,3,2,21
76,1,5,0
276,4,3,56
78,1,3,0
600,5,1,18
186,2,3,50
655,4,7,12
489,0,3,0
524,5,4,29
447,7,0,0
646,2,3,157
175,0,7,24
646,7,5,11
414,7,3,7
568,0,2,110
70,1,1,3
652,5,4,31
139,6,4,13
606,2,2,11
150,1,2,0
256,0,2,17
255,0,6,36
670,2,6,1102
203,3,3,25
167,7,7,23
5,2,2,0
227,6,4,0
128,7,3,0
715,1,2,190
223,5,3,0
173,7,2,0
356,2,1,0
571,3,7,68
312,4,4,67
708,1,7,43
342,3,0,0
496,5,6,45
576,7,6,0
66,5,0,0
416,1,7,19
405,1,4,23
490,7,2,0
89,7,4,0
55,3,4,0
61,7,3,0
496,4,3,0
459,2,1,8
652,0,4,114
111,7,0,0
241,3,1,9
427,6,5,24
47,7,7,0
224,2,2,0
314,2,0,0
214,4,1,0
574,6,4,10
384,0,2,41
258,5,6,311
4,4,4,0
135,6,0,0
718,3,3,112
127,2,5,0
675,1,6,140
701,5,2,35
693,3,5,214
282,0,1,9
537,5,5,0
290,2,2,0
137,3,0,4
46,2,7,40
334,4,3,67
14,2,0,0
158,0,5,87
559,7,4,0
573,0,2,94
441,4,1,0
667,3,1,0
546,4,1,49
73,7,4,0
569,5,7,58
509,4,7,29
69,2,5,864
439,1,0,0
65,3,0,0
236,6,5,21
607,3,7,18
393,4,0,0
360,3,2,17
351,7,7,0
606,3,0,0
380,1,2,142
620,4,0,0
609,4,6,0
324,5,6,6
40,1,7,315
494,6,0,0
189,0,6,24
567,0,4,194
300,2,6,9
286,4,0,9
26,0,7,14
287,7,3,0
549,5,1,0
455,2,6,144
33,0,3,797
341,0,7,21
608,4,2,0
613,7,2,0
11,5,7,17
76,0,3,0
64,3,5,455
149,2,4,4
587,4,3,10
537,6,0,0
626,2,4,116
480,3,7,72
567,5,0,0
274,7,1,0
323,4,4,0
96,5,2,0
3,5,7,0
646,0,4,127
710,3,0,0
325,0,3,46
346,0,2,0
242,3,0,0
627,1,0,11
74,3,4,10
37,2,4,66
63,6,4,24
241,4,4,58
260,3,3,58
482,4,7,22
208,0,4,33
359,3,3,60
730,3,2,95
400,5,0,18
15,1,1,3
653,3,1,0
404,3,2,11
59,5,2,0
516,5,7,0
511,3,4,9
197,4,7,8
268,3,7,5
351,6,5,33
190,6,7,24
129,7,7,0
730,2,2,14
219,3,2,5
245,2,0,0
620,1,2,46
533,6,1,0
442,1,0,0
180,4,7,4
43,1,6,1912
256,7,2,5
550,0,4,111
310,1,6,451
541,4,5,71
523,0,0,67
140,4,1,11
49,1,0,0
268,2,3,9
505,7,1,0
108,7,1,0
433,7,7,8
219,2,2,13
282,6,0,0
231,3,5,29
624,6,0,0
89,1,2,98
564,0,3,74
186,1,2,46
354,7,1,0
444,2,5,8
434,6,5,66
507,4,0,0
118,2,5,50
185,2,3,24
417,3,2,0
74,5,2,19
336,5,6,372
144,4,1,4
1,4,0,0
465,6,1,0
503,0,4,240
511,6,5,15
346,1,5,6
564,6,1,0
578,0,4,115
422,4,6,19
8,1,0,5
650,7,3,12
548,1,7,215
593,5,2,0
360,5,1,0
322,6,0,0
125,1,1,0
51,0,2,0
418,7,6,0
506,1,4,47
584,1,3,10
577,3,4,142
37,0,3,178
457,7,4,0
473,2,3,125
608,3,0,0
464,7,5,0
81,6,5,28
189,7,2,0
249,7,0,0
39,2,5,186
44,0,6,1095
282,1,0,0
4,4,2,0
235,7,5,0
429,0,3,70
615,1,5,64
624,1,5,194
626,0,1,11
393,4,3,18
274,7,3,0
718,5,3,43
458,0,0,8
350,0,0,6
463,1,7,0
95,2,0,0
344,1,1,0
432,2,5,119
262,7,1,0
621,4,7,28
181,0,1,0
474,6,3,0
158,0,3,132
254,1,5,161
670,6,3,63
624,2,7,108
97,6,4,29
249,3,0,0
375,3,5,131
32,3,5,86
398,4,5,41
489,4,6,0
716,6,3,35
566,6,2,0
272,5,4,0
653,3,3,39
87,5,5,130
139,6,3,17
132,5,4,13
187,0,1,0
147,0,0,0
696,1,1,13
633,3,3,19
335,7,2,0
500,1,1,0
446,1,3,66
548,5,1,9
246,0,5,0
137,3,5,1094
730,1,6,82
300,0,0,6
191,3,3,31
672,4,0,0
362,3,2,17
677,5,0,0
716,4,6,69
620,7,1,0
556,7,3,52
726,3,0,0
234,7,4,13
700,1,4,125
575,4,1,10
244,1,6,14
561,1,3,0
131,2,4,318
681,4,5,12
555,3,1,10
305,1,5,68
623,4,0,0
264,3,3,32
645,1,0,0
81,1,1,0
554,7,1,0
706,4,4,69
351,4,1,17
663,0,7,866
439,4,5,13
234,0,0,5
369,5,4,0
416,3,2,0
459,4,7,27
469,2,7,103
229,3,3,5
684,0,3,54
261,6,1,0
386,3,0,7
581,1,1,10
657,5,6,0
389,4,4,11
98,4,4,17
315,4,5,51
678,3,5,66
430,6,4,19
450,5,7,58
640,1,3,11
530,7,1,0
317,6,3,0
223,0,0,0
478,2,4,117
402,2,5,172
104,5,0,0
334,3,4,71
425,1,5,144
309,5,3,58
293,7,4,0
244,0,2,14
370,1,3,0
277,1,5,9
19,2,5,418
274,6,1,0
102,0,3,4
224,0,0,13
436,7,5,0
242,6,1,0
459,0,0,0
189,1,6,24
577,2,3,166
643,4,1,11
720,0,1,45
530,0,0,9
569,2,6,268
135,2,1,4
250,5,1,5
273,4,7,5
412,1,7,51
187,4,4,43
666,6,1,0
571,5,1,0
276,6,3,0
485,3,5,59
556,2,6,142
400,5,6,71
232,5,5,16
97,4,2,0
532,2,1,0
290,2,3,0
587,5,6,17
33,6,1,0
50,2,2,12
667,2,2,294
130,6,1,0
363,3,6,210
19,0,2,30
391,1,5,0
192,7,2,0
483,1,3,123
346,5,5,0
729,5,6,154
6,4,2,0
722,1,6,390
567,4,2,0
526,7,4,0
252,3,6,27
46,7,7,0
408,6,6,19
129,1,0,0
109,1,3,40
553,6,5,26
38,5,0,0
393,0,2,0
597,1,7,176
24,2,6,34
548,0,6,264
196,1,1,0
677,7,2,0
633,3,2,19
511,3,7,0
87,0,4,83
407,5,5,89
313,1,6,263
702,1,2,259
575,1,2,74
366,4,6,11
637,0,4,11
116,6,4,0
513,4,6,0
232,3,0,0
234,5,1,0
259,6,2,0
527,1,0,0
590,5,3,0
150,3,6,4
40,2,1,0
383,7,3,11
384,3,6,500
618,3,4,103
498,3,6,159
145,4,0,4
521,1,1,0
297,1,6,6
649,0,2,31
557,6,7,16
286,1,5,41
169,0,5,19
75,6,0,0
432,7,1,0
533,4,6,40
352,0,0,10
649,4,1,0
259,3,7,44
189,7,1,0
48,3,7,15
392,5,7,0
155,0,1,11
389,5,1,0
257,4,7,27
60,1,3,267
460,6,5,48
233,4,0,8
461,1,7,96
623,3,5,156
164,1,6,1470
649,2,1,0
253,7,7,22
339,7,0,0
251,0,5,5
263,3,7,80
498,0,6,145
359,3,5,574
178,1,7,0
367,5,0,0
695,6,1,0
580,7,4,0
438,5,0,0
168,5,4,27
722,7,4,73
603,6,5,11
500,2,5,167
6,3,4,0
593,3,2,10
294,0,6,15
640,4,6,78
447,4,5,58
141,6,4,7
132,6,3,0
441,2,1,0
546,6,1,0
546,0,4,71
65,0,7,523
627,3,2,19
398,4,3,18
651,2,2,39
436,1,7,53
85,3,4,83
607,4,6,0
724,2,6,3717
28,3,2,0
359,0,3,129
359,3,6,497
646,2,6,164
581,6,2,0
722,2,5,613
291,0,4,0
269,0,5,9
447,1,1,0
487,1,0,0
525,6,0,0
92,5,2,6
543,2,2,144
135,5,5,98
498,0,7,167
578,7,4,78
501,4,3,95
178,3,0,0
709,0,4,13
644,6,3,19
501,0,3,137
118,4,4,27
299,2,1,0
219,6,4,0
207,2,4,61
9,5,6,51
396,7,5,0
551,3,7,25
508,6,7,9
4,5,7,0
615,1,2,28
654,6,0,0
497,2,6,189
517,7,4,9
352,2,3,54
116,1,0,6
132,6,1,4
609,2,5,0
724,6,3,73
536,1,1,0
200,0,3,0
221,0,2,13
215,2,2,16
240,1,1,9
526,5,2,9
324,3,4,6
143,5,2,13
609,4,0,0
670,6,5,20
688,7,4,21
197,6,5,5
29,7,0,0
328,4,2,0
421,3,0,0
478,1,4,48
535,6,7,0
330,6,2,0
261,6,4,14
384,6,5,30
201,0,0,0
540,0,1,40
62,2,1,3
174,0,6,0
691,5,0,0
496,6,0,0
284,2,3,38
614,2,3,36
339,5,3,10
39,4,1,14
137,0,2,24
193,3,7,25
607,7,5,0
334,7,1,0
634,7,3,0
48,6,1,0
54,6,7,0
714,4,7,112
672,3,0,0
415,7,0,0
622,3,3,149
498,6,4,8
526,6,4,23
511,7,4,0
557,2,0,0
185,4,1,7
339,0,4,33
398,0,3,53
605,7,6,28
559,5,2,0
627,3,7,67
251,0,2,31
697,5,5,125
711,7,2,0
353,1,1,0
69,1,4,166
454,1,4,78
605,3,6,92
30,6,1,0
446,7,0,0
551,1,3,135
624,2,2,37
417,0,2,0
223,7,4,0
681,3,3,21
592,5,7,88
10,2,6,210
313,6,5,10
443,3,0,0
627,4,5,194
583,4,0,0
551,6,2,9
581,5,7,34
650,5,2,0
134,4,1,4
369,4,5,7
392,1,3,0
453,0,7,45
539,3,4,0
159,7,4,7
609,4,4,11
358,0,4,141
701,5,0,0
88,2,5,148
682,2,1,12
496,7,2,0
168,4,7,19
334,1,3,148
662,5,3,0
549,2,4,160
604,5,5,82
685,4,5,95
325,5,5,46
247,3,0,0
71,2,0,3
223,5,2,0
470,6,0,0
680,7,4,0
0,4,4,27
147,2,4,7
562,3,3,0
41,1,3,178
333,5,6,145
594,7,2,0
212,1,7,93
555,2,0,0
688,2,0,0
330,3,3,36
75,0,5,0
404,5,4,30
38,1,0,0
623,2,5,185
716,3,2,13
586,3,6,10
581,4,7,54
604,3,5,324
78,0,7,6
650,6,4,39
115,3,6,50
664,5,1,153
400,5,1,0
56,4,5,54
38,6,3,6
430,4,7,118
0,3,5,19
351,7,2,0
40,7,5,9
538,1,0,0
482,7,7,8
265,6,7,9
233,1,7,16
74,4,2,28
37,6,6,57
200,1,2,0
698,5,4,56
266,0,0,5
503,6,1,0
196,3,7,12
110,2,1,0
396,1,1,0
403,4,5,89
418,6,4,0
39,0,6,221
625,7,7,19
347,7,4,0
295,6,1,6
462,4,5,56
394,7,5,0
64,2,7,169
238,3,6,47
122,4,2,0
339,4,4,27
244,4,2,5
559,1,0,0
279,0,7,32
23,3,3,8
224,7,4,0
322,1,5,20
709,0,2,13
386,0,3,108
297,7,3,0
729,1,0,0
200,5,7,0
346,5,2,17
378,1,4,57
282,7,6,47
73,3,1,0
274,0,5,0
697,3,4,112
150,2,6,4
265,4,6,29
595,3,4,122
212,4,6,287
238,5,4,13
502,2,3,117
633,3,7,0
198,3,2,5
269,7,4,0
570,1,5,142
19,1,0,0
140,6,4,4
84,2,3,186
364,3,2,22
607,0,4,11
593,4,2,0
213,4,1,5
561,4,2,0
672,4,2,0
372,3,1,0
278,7,4,9
426,6,5,24
16,7,0,0
303,2,5,58
24,6,6,0
731,7,1,0
711,3,6,0
598,5,2,10
4,3,6,0
229,3,6,21
129,4,6,91
566,7,0,0
706,5,1,0
399,5,4,60
99,4,5,4
323,1,1,0
727,6,3,82
677,0,0,21
649,7,4,90
485,5,6,14
42,6,5,18
726,5,5,849
252,2,3,44
414,4,4,24
221,3,0,0
385,4,5,142
627,6,2,0
307,2,0,0
360,0,3,210
269,3,7,9
21,0,5,120
83,6,2,4
116,0,2,50
4,1,1,0
626,0,2,78
394,0,7,11
168,4,3,43
344,4,5,0
498,2,6,173
611,3,1,0
672,1,6,897
99,2,7,20
710,6,1,0
425,3,4,31
695,5,5,21
211,6,5,12
692,1,7,0
487,5,2,0
168,5,2,4
334,1,7,139
329,2,1,10
699,1,6,324
50,5,5,3
498,5,7,109
107,5,6,6
291,7,2,0
670,0,7,267
76,5,2,0
600,5,4,103
624,6,4,67
386,4,3,66
364,6,3,0
328,7,5,0
73,7,1,0
418,6,6,0
230,6,2,0
713,7,4,0
319,1,3,0
559,2,0,0
298,1,1,0
308,2,5,113
156,6,3,0
255,6,2,0
365,6,0,0
242,2,0,0
580,2,1,10
675,0,4,21
237,6,2,5
276,1,3,5
157,0,1,4
51,7,4,0
291,1,3,0
244,5,7,17
580,3,0,0
292,0,2,9
385,2,4,78
77,1,3,0
49,2,1,0
297,6,6,6
486,6,5,0
471,0,5,159
200,5,1,0
662,1,5,376
579,2,4,142
506,4,7,38
499,5,1,0
490,7,3,0
421,4,1,7
193,4,3,25
119,0,2,23
264,6,3,5
104,6,4,4
502,4,7,64
286,7,1,0
221,1,0,0
235,0,6,26
257,3,7,22
233,0,3,29
73,6,3,6
288,1,3,89
379,2,4,79
478,7,3,13
410,6,2,0
437,6,2,13
351,3,0,0
189,3,2,7
648,1,0,0
370,0,5,0
469,6,7,21
52,0,6,6
431,7,2,7
403,3,1,18
598,2,2,88
580,6,0,0
633,7,7,0
426,5,2,0
66,3,4,171
443,6,6,0
550,4,3,80
402,0,2,160
382,6,4,107
517,4,2,0
600,3,3,121
351,5,6,10
506,2,2,38
131,3,2,52
308,2,3,79
303,0,7,79
7,6,4,0
192,4,3,20
712,4,3,13
386,0,0,0
328,1,0,6
234,5,0,0
567,4,6,168
630,7,3,0
93,2,6,117
5,4,4,0
477,4,1,0
82,5,0,0
244,6,3,0
219,5,3,8
728,4,5,2019
436,5,4,53
672,2,5,630
644,3,5,205
435,6,7,25
635,7,5,0
33,1,0,0
67,3,7,145
411,3,2,19
217,5,0,0
309,0,0,25
455,1,3,119
652,2,0,0
228,6,3,0
81,3,5,35
320,7,5,0
300,2,4,9
532,1,0,0
110,1,3,43
614,2,7,64
81,6,7,0
433,4,4,139
353,2,3,75
81,6,3,0
563,3,6,52
518,4,0,15
530,5,7,15
62,7,7,3
95,6,3,22
189,2,6,72
181,6,0,0
638,5,4,19
245,6,6,0
655,2,6,12
15,6,0,0
250,1,2,9
388,2,1,0
135,5,2,13
11,3,1,5
584,5,0,0
50,6,4,0
719,1,6,125
409,7,6,7
167,5,3,7
403,2,1,0
349,5,1,0
547,5,0,0
251,3,1,0
586,5,5,17
648,5,5,122
77,7,1,0
439,7,4,13
264,1,1,14
347,1,6,6
721,1,1,0
524,0,5,161
540,0,2,25
426,0,7,156
96,6,1,4
565,7,0,0
488,2,6,0
464,6,6,0
304,7,4,6
628,5,7,78
209,0,7,93
667,7,7,12
247,7,6,0
3,2,4,0
363,3,2,11
534,5,7,0
206,7,0,0
15,4,4,19
105,4,2,0
362,4,4,103
490,3,5,8
423,2,4,226
201,5,4,0
727,7,4,95
425,1,6,87
148,3,7,4
97,0,0,17
94,7,7,16
633,7,6,0
172,0,7,24
441,6,3,0
41,0,7,378
111,4,4,54
356,0,5,118
51,5,0,0
449,5,1,0
444,7,0,0
267,1,2,18
427,7,3,0
318,1,7,20
24,6,1,3
651,2,5,114
117,0,3,83
123,5,2,0
87,6,7,16
488,3,3,0
490,6,6,22
606,1,7,36
273,5,1,0
365,3,1,7
205,4,3,28
123,7,5,0
115,5,0,0
187,5,7,46
632,2,6,37
673,7,6,41
679,4,7,0
372,0,0,7
397,4,3,0
327,6,3,10
63,5,3,21
153,0,7,169
99,6,7,0
637,0,1,0
266,2,1,0
552,4,0,0
345,0,1,0
360,1,1,7
506,6,6,0
272,3,4,0
160,5,6,263
169,7,0,0
