time,row,col,demand
584,5,7,0
618,5,0,0
41,2,0,3
8,7,6,5
280,5,4,14
315,4,3,119
114,3,7,10
438,5,6,0
249,5,1,0
150,1,3,4
176,3,2,0
297,1,3,0
368,4,7,0
705,7,3,0
386,0,5,160
710,5,5,13
212,4,1,12
260,6,6,17
49,2,0,0
332,7,0,0
554,7,7,10
23,3,4,0
628,4,5,86
340,7,1,0
323,5,7,0
12,4,3,11
68,6,5,96
326,1,5,186
341,0,0,6
231,0,0,13
140,0,7,222
96,6,4,10
515,4,2,0
223,4,1,0
601,2,7,220
35,0,3,221
560,4,1,0
48,5,0,0
73,2,3,16
40,7,2,0
700,6,0,0
477,7,7,8
204,2,0,5
490,4,1,0
16,3,4,55
19,3,6,865
513,6,1,0
565,1,4,68
413,7,1,0
74,4,6,4
687,2,1,0
387,5,1,0
444,4,0,0
706,1,6,69
353,5,1,10
39,4,1,14
190,5,3,15
77,0,5,0
219,2,6,26
170,3,1,0
523,3,6,219
648,0,2,12
369,6,2,0
664,0,6,204
428,2,6,238
51,3,7,15
142,2,7,28
248,1,6,0
537,0,2,0
665,5,4,82
726,0,1,59
374,4,7,50
556,0,3,94
621,0,7,75
683,3,2,12
675,3,2,54
486,4,0,0
584,5,2,0
234,3,1,5
65,0,1,9
47,0,1,3
147,2,7,7
157,7,4,11
410,2,4,55
34,4,1,18
661,2,0,0
420,1,2,51
264,2,1,0
101,0,1,0
491,1,3,8
15,5,5,51
190,4,4,12
244,6,1,0
74,7,2,4
691,0,3,0
614,3,7,18
24,3,3,32
248,1,7,0
332,0,4,109
543,2,2,144
402,0,2,160
646,6,2,0
65,6,7,171
105,3,2,0
63,5,3,21
284,4,4,38
211,3,5,496
417,5,1,0
443,2,6,0
469,5,3,8
347,7,1,0
393,1,1,0
420,2,2,19
120,6,5,4
429,5,6,270
624,2,2,37
53,1,5,3
456,4,3,56
359,6,4,10
442,4,2,0
417,6,5,7
499,5,3,28
690,0,6,0
527,1,4,61
128,5,2,0
193,1,5,25
646,5,6,86
238,7,2,0
42,2,3,263
656,3,0,0
102,7,2,0
442,6,7,0
689,6,3,0
580,7,4,0
413,0,2,19
466,0,6,0
193,1,3,61
352,0,4,71
81,5,7,57
354,7,2,0
344,2,0,0
459,4,0,8
228,5,3,0
389,6,0,0
467,1,7,0
457,6,0,0
663,0,7,866
723,1,5,731
193,0,0,0
491,3,1,8
609,1,7,0
573,7,5,10
552,6,3,0
207,3,6,48
254,2,2,31
63,1,1,15
501,0,3,137
670,6,1,0
594,0,4,71
397,0,7,119
526,5,7,114
689,3,6,0
552,6,6,94
191,4,5,34
87,5,4,22
614,7,2,0
442,2,4,13
442,6,2,0
132,3,6,133
531,7,3,0
110,0,6,13
99,2,4,10
682,2,5,21
494,6,1,0
719,2,7,125
706,7,3,0
729,3,6,1144
694,0,1,12
222,4,5,5
617,6,2,0
79,0,2,0
501,4,4,50
307,7,6,0
650,5,4,31
658,6,1,0
506,0,7,205
25,3,4,32
169,7,1,0
103,7,4,0
400,3,4,71
484,2,5,59
495,0,5,153
61,1,5,132
35,6,0,0
573,2,3,194
449,7,4,8
718,3,3,112
64,6,0,0
520,1,7,105
37,2,2,97
690,3,2,0
391,5,6,11
473,1,5,199
479,6,1,0
228,6,4,0
154,3,2,23
229,3,0,0
443,7,0,0
72,0,0,0
401,6,1,0
199,4,0,5
10,0,3,642
626,6,5,49
588,1,2,44
415,1,1,7
131,5,7,74
625,2,0,0
552,6,4,32
217,0,5,34
683,1,3,0
243,5,6,17
460,0,3,34
52,4,5,0
487,2,7,0
6,6,7,0
264,6,5,18
583,3,4,0
297,1,5,6
245,2,3,14
508,1,3,91
170,7,6,0
119,7,2,0
694,0,4,119
4,3,5,0
438,3,0,0
335,6,6,36
388,5,1,7
236,3,1,0
40,4,6,86
371,5,0,0
481,6,2,14
587,5,3,0
37,0,4,212
95,6,6,0
282,7,6,47
94,6,1,0
511,1,2,0
593,0,4,78
398,2,4,71
276,5,2,0
622,2,0,0
75,5,3,0
705,2,3,246
441,2,2,13
235,0,5,16
562,2,7,0
194,2,2,0
537,5,6,0
421,3,0,0
178,4,2,0
301,4,6,9
78,3,1,0
51,3,6,9
47,0,0,0
650,2,1,12
40,3,7,138
126,6,4,0
584,1,0,0
253,0,1,0
706,4,5,91
637,2,1,0
148,3,6,0
200,5,3,0
584,5,4,10
486,6,7,0
242,3,5,50
19,7,3,0
428,7,6,12
151,7,6,0
395,3,3,0
128,3,6,46
669,4,4,90
381,0,2,22
258,1,7,53
120,5,0,0
602,2,7,139
133,4,7,170
175,6,3,0
217,0,4,21
715,7,3,0
590,2,7,247
608,4,3,64
164,1,3,132
98,7,1,0
261,0,3,39
27,6,7,3
237,4,5,68
118,6,0,0
58,2,4,274
123,0,3,0
580,3,7,34
80,2,6,12
730,4,0,0
145,2,0,0
653,7,5,0
479,0,6,751
119,4,6,20
544,5,4,111
360,6,1,0
615,3,7,57
129,7,7,0
668,7,4,39
691,2,7,12
16,6,0,0
570,4,3,68
341,3,2,10
674,0,6,300
205,7,7,0
349,1,4,44
170,5,5,0
512,3,6,0
603,2,3,121
600,5,1,18
32,7,0,0
71,0,5,42
499,7,2,0
446,0,2,73
571,2,7,110
312,4,4,67
590,4,1,10
331,0,4,26
348,1,1,0
307,6,2,6
511,7,3,0
448,0,3,45
258,4,5,50
638,7,1,0
239,7,2,0
600,5,5,82
483,5,5,50
612,2,4,11
593,3,0,0
335,7,2,0
153,2,6,297
207,1,5,169
405,1,4,23
230,6,2,0
316,4,4,67
536,0,2,0
561,6,7,0
249,7,5,0
148,4,2,0
678,6,0,21
564,5,7,26
366,0,5,11
671,7,0,0
115,3,3,106
325,5,4,36
108,6,7,4
38,3,5,143
163,6,1,0
695,0,2,86
13,3,5,38
513,1,1,0
632,1,0,0
80,7,0,0
376,1,2,39
309,5,3,58
622,0,1,18
276,4,3,56
557,6,7,16
259,6,7,9
143,4,7,17
597,4,5,159
224,2,5,5
668,7,5,31
249,3,5,0
440,5,6,0
37,2,7,298
75,4,3,22
315,3,6,113
545,3,6,151
106,1,4,6
295,2,4,6
317,1,5,32
274,5,3,5
714,1,3,0
596,6,2,0
280,2,6,14
725,0,2,132
251,2,7,17
162,6,4,0
588,5,0,0
339,3,0,0
680,2,0,0
623,2,3,110
115,1,2,112
235,4,7,16
83,0,3,310
363,7,6,17
412,5,1,0
655,0,1,0
117,2,0,0
642,7,3,0
16,4,2,0
462,2,4,27
421,1,0,0
519,3,7,129
574,2,4,303
228,1,6,5
357,3,0,6
236,3,0,0
458,1,3,69
130,4,5,139
680,0,7,12
563,5,6,0
105,4,5,20
240,4,6,31
564,7,2,0
55,3,1,0
175,3,0,0
492,6,3,0
184,3,0,7
713,6,0,0
478,7,6,13
453,2,7,106
731,2,6,222
241,1,5,84
548,5,4,15
615,2,1,0
100,0,5,0
492,2,2,36
145,0,6,7
24,7,6,3
442,3,5,13
157,2,1,4
596,4,4,98
539,4,4,15
212,6,1,0
256,3,7,39
503,0,7,362
724,6,3,73
319,6,7,0
433,1,4,45
98,7,3,0
722,2,1,0
559,3,7,16
335,3,2,16
342,5,3,0
414,1,7,31
160,2,0,4
553,7,0,0
314,1,1,10
222,6,2,0
727,1,5,1629
482,0,6,203
687,6,6,0
584,3,0,0
661,3,4,102
203,4,7,40
209,5,6,217
89,2,6,177
728,2,6,3208
376,5,4,50
11,0,1,0
99,0,6,6
332,7,2,0
118,2,2,40
23,1,2,19
303,7,6,113
510,5,2,9
287,5,0,0
552,2,5,393
397,6,7,11
328,6,5,32
117,7,3,0
480,7,2,14
52,1,6,3
676,1,4,66
395,6,7,11
141,3,1,7
80,4,4,22
180,2,5,31
582,2,0,0
685,5,1,0
309,5,0,0
515,1,6,15
192,7,1,0
566,3,4,116
596,5,4,88
218,2,0,5
244,7,1,0
95,7,7,16
58,4,6,60
652,7,5,20
653,0,0,0
188,5,0,0
536,6,7,0
708,2,3,0
393,5,1,0
366,5,6,11
340,4,3,108
452,6,0,0
502,1,3,153
446,7,0,0
692,0,6,0
154,7,7,4
208,3,0,0
321,5,0,0
551,7,7,31
418,2,4,0
399,1,0,7
90,2,2,51
713,7,4,0
251,7,3,0
460,3,6,103
697,1,7,125
427,1,0,0
390,3,4,7
13,3,1,5
17,0,1,19
31,4,0,0
504,2,2,47
213,5,3,25
583,0,0,17
647,3,0,0
380,4,0,7
377,0,5,131
231,7,4,5
434,1,7,197
578,5,1,0
113,1,0,0
119,1,2,17
125,1,1,0
4,0,5,3
133,4,3,21
208,2,5,45
199,5,4,0
0,1,3,19
359,0,2,54
72,4,2,0
379,3,6,114
28,2,1,0
68,2,7,274
345,0,2,6
445,1,1,0
11,4,2,3
30,5,4,0
565,2,7,126
77,6,3,0
158,4,6,263
14,1,0,0
55,0,0,6
126,7,3,0
650,7,1,0
669,0,5,274
469,7,6,0
284,1,1,5
297,3,0,0
347,7,0,0
671,6,3,39
329,7,2,32
581,6,4,0
137,0,2,24
65,0,0,6
164,4,0,0
514,6,2,0
282,4,7,9
662,1,6,133
99,1,2,10
143,0,7,35
530,4,4,65
240,6,7,5
495,1,3,181
41,5,4,190
447,0,2,20
368,4,3,11
43,3,5,1089
617,2,0,11
434,6,5,66
289,3,3,43
7,2,6,0
226,4,7,0
526,6,1,0
333,7,0,0
248,3,3,5
617,0,4,18
259,3,1,0
497,1,2,86
116,2,4,40
699,6,1,0
105,2,0,0
257,5,0,0
229,7,6,0
231,0,4,13
472,3,5,130
289,5,0,0
48,4,7,15
625,6,7,30
287,5,4,14
461,0,5,27
242,5,0,0
365,0,7,35
203,3,7,45
346,5,4,0
33,3,7,100
115,5,7,17
727,3,2,132
399,6,3,41
550,3,6,928
521,6,0,0
23,1,1,19
3,3,2,0
247,7,2,0
662,3,5,223
597,2,3,105
720,5,7,163
100,3,1,0
26,0,6,11
646,0,4,127
416,4,4,7
683,6,1,0
274,0,7,5
347,7,7,6
601,6,3,0
605,7,5,11
128,7,0,0
296,2,5,6
507,4,0,0
95,7,3,0
58,1,5,681
340,5,4,17
686,1,3,0
697,3,5,350
479,0,2,42
94,2,5,98
368,4,1,0
48,7,7,0
185,2,4,34
621,5,3,18
226,6,7,0
474,1,3,69
395,7,0,0
119,6,2,0
176,2,4,0
421,1,1,0
207,0,4,25
193,4,1,8
46,6,0,0
116,0,4,43
721,4,1,236
337,3,2,6
359,0,3,129
731,1,6,82
288,7,1,0
618,7,0,0
457,2,6,125
568,6,3,10
586,1,4,0
62,2,0,0
124,4,6,0
315,2,5,51
556,4,4,52
718,5,2,0
29,6,0,0
621,7,6,0
604,6,6,18
194,5,1,0
35,0,6,267
286,2,5,61
49,2,7,27
230,6,0,0
500,3,7,95
396,3,1,0
527,3,0,9
630,5,5,60
449,2,1,0
653,1,0,0
622,6,1,0
666,3,0,0
587,7,6,10
243,3,0,0
621,6,4,18
180,0,5,19
298,3,4,0
612,6,6,0
507,4,4,61
616,0,1,11
170,7,3,0
152,1,0,0
516,4,2,0
47,6,3,0
198,3,7,0
610,1,6,18
530,7,6,9
202,0,1,0
281,5,4,23
169,4,0,0
211,0,0,8
649,1,5,114
561,2,1,0
593,3,4,203
471,1,0,0
293,0,6,15
327,3,7,145
542,2,4,120
725,3,1,104
61,6,4,608
375,1,5,177
519,1,0,0
309,1,3,104
63,5,7,34
538,5,0,0
471,6,6,21
664,1,2,153
175,5,1,0
332,2,6,186
502,4,1,0
80,3,5,10
477,6,3,8
473,7,1,0
173,7,5,4
186,0,6,12
213,4,5,105
678,6,3,0
512,0,5,0
40,1,2,49
461,7,5,13
415,6,5,0
669,3,4,102
51,0,6,3
492,5,1,22
153,0,0,7
60,3,4,169
223,5,6,0
14,2,7,131
188,4,6,27
683,7,5,0
195,3,5,16
490,0,4,14
1,2,3,0
314,1,4,0
126,5,6,0
393,1,5,0
270,2,7,18
261,6,2,50
193,5,7,12
92,1,1,0
553,5,1,0
425,3,5,87
302,6,5,157
673,2,3,161
318,5,5,6
14,4,3,181
588,5,7,61
417,2,4,0
180,2,1,0
130,3,3,118
467,6,3,0
721,6,2,0
557,7,5,26
595,2,6,457
180,6,2,0
33,5,1,0
608,0,0,0
519,5,1,0
466,7,7,0
310,3,5,239
427,1,2,51
236,5,2,5
228,5,2,0
407,2,2,66
125,5,0,0
508,5,6,23
221,6,3,0
51,0,2,0
443,5,7,8
124,2,1,0
231,5,4,0
280,0,1,9
696,4,0,0
301,3,3,368
681,5,2,0
364,5,6,0
623,1,3,149
577,3,5,494
703,3,4,212
687,4,2,0
156,0,5,197
354,2,5,146
83,2,2,47
48,7,6,3
149,2,2,0
602,0,1,11
450,1,1,13
622,4,7,57
359,7,4,10
74,6,7,4
160,1,2,69
372,5,7,22
122,4,7,24
583,4,7,27
133,2,5,115
523,3,4,67
249,2,1,0
505,4,1,0
538,0,7,0
323,2,0,0
450,4,5,86
608,1,0,0
49,1,3,54
234,2,5,16
291,3,4,0
31,3,7,0
657,5,7,0
167,2,1,30
202,5,7,0
327,2,3,109
335,2,5,505
603,5,0,11
596,1,6,203
381,1,4,28
313,6,7,10
598,4,1,0
461,0,2,27
647,7,0,0
348,3,7,6
13,4,0,0
418,3,2,0
691,4,4,0
639,6,0,0
31,1,7,0
386,6,5,18
629,4,3,175
587,3,5,10
36,7,6,11
40,4,0,3
23,2,0,0
221,6,2,0
155,0,1,11
445,3,0,0
39,7,6,46
25,6,6,11
197,5,7,0
602,7,4,28
94,3,0,0
335,2,2,42
333,2,5,174
678,2,0,0
517,5,2,0
566,4,5,100
502,0,4,153
255,0,2,50
3,5,4,0
149,5,1,0
342,6,3,0
13,7,3,3
711,6,1,0
94,4,4,28
208,7,2,0
71,2,2,12
260,3,3,58
477,7,6,0
240,2,2,17
685,6,1,0
65,3,7,259
516,6,1,0
563,4,0,0
251,5,3,0
646,2,7,116
520,5,1,15
50,6,2,0
212,5,4,36
625,0,7,134
124,1,7,4
541,1,4,71
454,4,3,45
179,1,6,12
695,6,1,0
357,7,3,6
309,2,5,104
367,1,7,7
397,0,0,0
111,2,2,23
296,1,2,0
591,2,7,88
422,4,6,19
169,3,1,4
660,5,0,0
109,5,5,20
586,5,1,0
256,5,5,89
68,6,6,184
400,5,0,18
511,2,1,0
250,2,1,0
0,5,7,3
11,6,4,3
531,5,3,15
136,5,5,331
338,0,7,102
459,2,3,96
621,0,5,92
415,4,3,39
647,5,5,116
509,4,7,29
590,6,1,0
528,6,0,0
203,1,4,5
406,4,4,66
261,6,6,31
11,6,6,11
468,5,3,8
65,2,5,482
368,7,3,0
646,6,6,37
77,2,5,0
686,4,4,0
392,5,1,0
437,6,3,0
622,3,2,0
27,5,6,0
226,5,6,0
360,6,7,39
303,0,4,74
241,6,2,5
480,4,6,579
356,7,2,0
491,7,3,0
177,4,7,12
533,2,6,111
173,1,4,0
253,3,4,22
430,4,0,0
409,4,2,0
9,6,4,77
380,1,7,79
426,4,7,125
97,6,4,29
693,1,2,107
281,3,4,29
394,7,0,0
515,5,1,0
380,5,2,0
379,4,7,46
327,2,7,42
167,7,4,11
8,1,7,27
438,3,6,33
486,5,7,36
45,2,2,32
490,6,7,0
252,3,2,14
356,4,6,81
397,0,6,53
171,3,2,0
711,7,0,0
398,7,5,0
531,0,1,0
290,0,3,0
514,6,0,0
678,7,0,0
651,7,5,31
40,0,2,54
104,4,2,0
344,4,3,21
405,6,0,0
506,5,2,9
718,1,3,212
696,4,5,69
18,6,2,0
603,3,2,75
325,4,2,0
449,4,1,13
661,6,1,0
424,4,1,19
594,0,7,210
579,5,3,10
474,7,1,0
152,3,5,18
21,3,2,3
705,5,7,43
30,6,5,0
384,0,2,41
420,0,6,19
157,5,1,0
93,7,4,12
328,7,6,26
595,2,7,105
172,5,1,0
650,5,5,51
244,4,5,9
138,2,0,0
273,1,1,0
375,1,1,0
470,0,3,289
636,1,6,0
93,5,6,63
413,6,3,0
286,5,4,9
304,5,7,9
506,7,3,0
531,0,2,40
216,7,0,0
126,2,6,4
459,0,1,21
485,5,6,14
553,6,7,26
590,5,3,0
515,0,3,0
532,0,3,151
173,4,7,12
363,7,7,7
581,3,5,105
52,5,5,0
458,7,2,0
182,2,6,27
235,2,7,26
0,4,4,27
143,5,2,13
160,0,5,201
715,2,5,156
352,0,1,10
266,0,5,9
565,5,2,0
608,5,1,0
104,0,2,10
330,3,3,36
462,0,6,0
392,1,3,0
446,3,4,25
563,6,2,0
597,6,5,54
543,3,6,120
390,1,0,0
321,5,5,10
721,6,1,0
257,4,2,5
488,0,7,0
295,5,1,0
163,5,7,117
275,5,7,5
81,2,0,0
423,2,3,94
591,2,5,166
369,2,5,7
1,6,7,0
48,4,1,9
499,4,2,0
510,6,1,0
144,2,4,25
379,6,2,11
112,6,0,0
564,7,5,0
28,3,0,20
613,7,2,0
653,5,2,0
703,4,3,203
436,3,1,0
12,1,6,60
33,0,4,278
192,0,2,28
204,2,6,28
144,0,3,37
461,3,6,56
343,6,4,0
297,6,3,15
310,4,3,98
705,5,6,99
369,2,2,0
500,5,0,0
468,6,4,0
600,4,2,0
394,4,2,0
164,4,3,37
300,1,1,0
432,0,7,190
305,7,7,9
121,2,5,4
663,5,2,0
166,7,3,7
84,6,0,0
479,4,6,366
429,5,1,0
272,0,2,9
694,4,7,54
82,4,2,0
246,1,7,0
77,4,7,0
565,6,2,0
473,4,2,0
568,6,7,110
679,1,7,0
189,4,2,0
144,1,5,25
706,0,6,134
304,0,1,6
684,5,0,0
627,7,6,37
131,6,5,28
649,3,5,184
647,0,0,67
468,7,5,21
426,0,4,75
522,7,6,0
239,1,4,13
245,1,3,0
623,0,2,46
630,7,6,19
79,7,4,0
5,2,5,0
156,4,7,110
16,5,5,126
548,5,1,9
475,7,7,138
223,7,0,0
449,2,6,78
674,7,2,0
79,6,0,0
705,3,7,22
346,5,7,0
61,0,6,295
617,5,4,11
357,7,5,10
580,5,6,27
642,7,2,11
375,6,5,39
117,6,4,23
522,1,4,190
395,5,7,7
625,3,2,97
29,7,1,0
213,1,1,0
195,0,6,36
103,4,0,0
93,1,6,53
668,0,2,12
668,4,7,71
345,5,0,0
519,1,1,23
631,6,1,0
205,4,2,81
333,7,1,0
602,7,5,28
463,1,3,27
90,7,7,41
537,3,7,0
128,3,4,11
516,4,3,0
322,3,0,0
259,7,0,0
282,7,5,5
25,2,5,14
450,3,5,106
404,3,5,190
14,0,0,14
267,3,3,18
84,6,4,26
701,4,5,540
132,2,4,83
119,2,4,10
107,2,3,4
418,6,0,0
647,4,0,11
61,3,4,64
58,1,4,72
45,2,3,89
702,6,7,22
222,3,2,0
439,5,6,13
368,0,5,7
527,0,2,53
235,5,5,34
547,0,2,49
278,3,0,0
316,1,0,6
577,2,3,166
237,6,0,0
84,2,4,114
600,4,4,295
169,2,5,34
537,1,3,0
92,3,6,241
27,2,3,9
168,4,7,19
311,6,7,15
354,1,2,27
503,3,6,1000
404,6,3,48
499,1,1,22
624,4,0,0
700,5,5,618
35,4,1,6
697,5,1,69
434,4,3,66
260,6,3,14
251,0,4,9
641,0,0,0
68,7,2,0
711,5,5,22
94,6,4,6
488,2,1,0
630,1,5,19
344,1,7,0
14,6,5,22
247,2,5,9
591,5,7,88
447,1,4,20
662,0,7,294
647,2,2,108
600,6,4,46
294,4,2,0
107,1,0,0
309,4,5,98
513,5,7,0
466,6,3,0
482,1,6,137
222,5,4,5
693,1,6,214
120,2,1,0
165,3,5,1683
27,1,2,6
128,4,6,24
244,0,2,14
515,4,4,0
349,2,4,114
372,3,6,28
285,7,1,0
523,2,6,252
357,4,5,129
716,1,7,203
406,1,3,156
384,0,5,351
606,7,5,0
692,0,1,0
696,5,1,0
216,3,5,64
260,4,1,5
571,3,3,94
107,7,6,6
390,3,5,23
495,7,0,0
679,6,2,0
73,0,5,16
38,7,1,0
129,7,2,0
172,1,7,24
670,3,2,20
509,5,7,15
216,0,1,5
192,6,5,33
687,1,5,0
439,7,6,0
134,5,0,0
439,6,3,0
136,0,1,4
92,4,0,26
62,3,1,9
701,7,7,0
415,5,3,19
557,1,2,32
674,1,1,0
730,5,1,0
466,5,2,0
532,6,0,0
603,7,0,0
35,6,7,9
714,0,0,22
344,6,4,6
726,2,2,635
622,1,6,57
315,4,6,61
395,5,1,0
2,7,6,0
724,5,3,45
102,2,4,0
200,0,3,0
537,0,4,0
279,4,1,9
704,2,5,212
366,6,1,0
130,5,2,0
469,0,5,27
418,6,7,0
393,6,4,0
665,5,7,12
272,2,0,0
249,4,4,0
695,6,4,0
439,7,5,0
1,4,0,0
405,4,2,0
352,1,2,44
628,4,7,37
579,7,1,0
429,7,6,7
713,1,3,13
294,4,0,30
569,1,1,16
260,3,6,231
730,2,2,14
529,7,4,31
221,1,4,5
344,3,7,0
329,6,0,0
219,6,5,8
294,7,7,9
44,1,3,80
62,5,6,57
389,7,0,0
422,3,1,12
461,6,5,13
557,3,7,42
438,6,2,0
574,0,1,0
48,3,1,6
197,3,0,0
102,2,5,4
71,3,3,15
525,6,2,0
581,7,1,0
486,0,0,0
207,7,4,0
562,3,3,0
126,5,2,0
217,5,7,26
683,3,4,0
670,4,5,318
40,5,6,252
397,1,4,41
410,4,3,149
503,0,1,14
360,3,3,114
613,1,0,0
639,4,5,60
132,4,1,4
686,1,4,0
18,6,4,17
542,4,5,65
131,1,4,307
422,0,2,87
599,3,7,88
459,0,3,111
122,6,3,0
207,3,7,33
586,4,3,0
149,3,6,0
645,2,4,146
726,1,2,250
507,3,1,15
358,5,7,27
194,5,0,0
48,3,0,0
300,2,2,58
705,5,1,0
40,7,0,0
168,5,5,24
672,0,2,95
672,0,4,119
352,4,1,0
394,7,7,0
616,4,3,18
91,4,5,95
553,5,6,52
377,4,6,124
222,6,7,0
510,0,1,0
658,1,6,20
721,2,7,82
158,7,3,263
134,0,3,35
176,7,7,0
678,7,3,0
459,4,3,215
421,6,4,0
261,3,4,62
560,0,3,10
317,5,6,10
195,0,0,12
117,4,2,0
53,2,7,0
712,6,1,0
600,3,0,0
38,7,5,6
187,3,1,19
211,4,6,408
195,6,4,8
561,7,0,0
248,7,4,0
376,7,6,35
152,3,2,117
330,1,1,0
200,2,3,0
55,0,4,0
585,7,4,0
419,6,4,0
373,2,5,273
170,0,7,0
477,1,3,103
644,0,6,49
499,1,0,0
264,7,3,9
134,7,4,13
479,3,1,8
495,0,3,100
229,6,6,0
631,4,6,19
224,1,2,5
341,7,2,0
72,7,2,16
68,4,1,36
113,6,5,4
337,1,6,168
343,2,5,0
475,2,3,103
375,6,2,7
147,7,2,0
353,3,5,156
15,7,3,11
466,7,4,0
332,1,0,0
293,2,7,40
729,1,0,0
605,7,7,0
458,5,7,69
646,1,4,37
542,4,3,9
118,3,4,43
480,2,6,499
17,6,4,0
725,7,3,36
685,5,6,41
532,0,2,49
385,7,1,0
336,5,7,64
537,0,5,0
79,6,6,0
693,4,0,0
396,3,5,23
607,7,4,0
655,5,6,0
652,0,4,114
299,0,5,0
108,1,3,23
460,2,1,8
517,6,2,0
294,0,1,9
469,7,3,0
423,4,3,19
412,1,7,51
452,6,6,25
302,2,4,324
534,1,3,15
380,0,2,57
255,7,2,0
85,3,0,12
432,4,6,303
346,3,6,0
84,0,5,452
3,0,7,3
211,2,4,68
719,7,6,35
339,4,6,91
664,3,4,71
496,6,3,0
727,6,6,0
546,4,1,49
658,0,7,0
564,4,7,16
100,4,4,13
67,3,0,0
113,5,4,4
146,0,4,4
517,4,1,15
228,3,3,13
707,6,3,0
127,4,5,7
503,2,6,1209
341,1,4,10
636,7,0,0
258,6,1,9
210,1,5,105
220,2,4,5
362,4,0,0
430,0,2,43
128,3,3,251
555,4,2,26
646,7,2,0
162,2,5,224
547,4,7,129
653,1,4,31
373,0,2,68
483,0,1,22
541,1,0,55
198,2,2,0
464,0,2,0
704,7,3,0
619,0,0,28
597,1,3,149
189,2,2,12
350,4,0,0
23,1,3,44
572,3,6,377
81,2,7,111
730,5,3,36
212,3,7,68
412,3,0,0
369,7,3,0
571,4,5,242
329,0,4,61
649,3,6,184
642,1,4,60
511,4,4,0
103,6,4,0
535,3,0,0
585,7,5,0
25,1,3,34
667,1,2,63
497,2,3,109
362,3,2,17
174,0,4,7
628,4,4,86
504,7,5,9
469,5,1,0
31,6,4,3
380,3,6,159
440,6,1,0
565,5,0,0
273,6,3,0
696,7,6,43
203,4,0,0
188,3,5,27
119,6,6,10
104,5,0,0
259,1,4,22
152,1,4,30
497,6,3,22
411,4,3,43
390,0,5,7
513,7,1,0
269,1,3,38
269,3,6,18
418,4,4,7
275,4,4,9
647,0,6,146
272,1,5,0
35,2,4,435
662,5,1,82
72,0,5,38
722,4,6,849
117,5,3,4
348,5,3,6
231,1,3,21
383,4,4,103
653,6,1,0
528,6,5,15
328,4,2,0
264,7,2,0
676,0,4,74
519,4,3,67
150,5,0,0
544,7,4,25
649,7,4,90
351,3,1,0
667,2,7,133
656,4,4,12
399,4,0,0
407,2,3,202
136,0,0,0
411,2,4,43
709,4,4,78
442,5,2,0
589,7,3,0
216,5,4,13
296,5,6,0
541,7,5,0
669,6,6,114
339,2,2,64
444,7,3,0
711,5,7,0
109,6,5,23
730,1,1,0
36,0,7,424
129,3,7,163
455,0,5,86
366,5,7,17
124,2,0,0
40,3,6,430
251,5,2,0
546,7,6,9
455,1,2,86
245,1,0,0
326,4,2,0
47,5,3,20
657,3,0,0
164,0,6,2213
151,0,7,4
511,5,2,0
34,7,0,0
91,7,0,0
152,4,7,51
274,4,3,56
219,3,7,21
570,3,1,0
393,4,6,0
190,4,5,43
580,5,7,54
217,0,1,5
312,3,2,16
423,4,7,125
147,0,5,4
446,0,5,13
266,7,4,23
517,3,3,76
109,1,5,37
591,0,3,149
61,3,1,0
308,6,5,9
545,7,6,0
212,0,5,76
537,0,0,0
435,4,4,33
318,3,1,6
693,1,0,0
492,2,6,109
530,3,1,9
601,0,3,103
488,1,6,0
22,7,1,0
588,5,4,10
567,2,3,84
114,5,6,23
730,4,3,213
556,1,3,94
436,7,4,8
579,2,7,88
45,7,7,3
171,3,1,0
517,7,6,9
567,4,4,135
628,6,1,0
336,6,7,48
415,6,3,0
450,5,6,13
265,0,6,47
175,5,4,0
729,5,5,250
500,7,3,0
682,7,2,0
5,4,7,0
318,1,0,0
310,1,2,49
582,5,1,0
670,6,4,20
106,4,3,20
565,4,5,84
121,2,7,24
525,4,1,23
82,6,0,0
592,3,6,247
354,3,5,189
470,4,4,130
104,1,2,6
498,6,2,0
17,5,2,5
531,5,5,49
253,0,6,17
408,5,1,0
562,5,4,0
223,2,1,0
640,3,7,49
142,1,4,28
487,1,0,0
26,0,4,6
244,5,1,0
640,0,5,19
246,6,5,5
149,1,6,11
477,3,3,34
147,0,6,7
519,6,6,0
694,3,0,0
616,3,7,36
294,5,0,40
531,4,7,49
251,3,2,14
398,7,0,0
533,6,2,0
259,3,3,36
130,7,3,0
697,4,3,99
388,6,3,0
682,3,7,12
424,0,4,94
537,5,2,0
80,6,0,0
16,0,3,155
721,1,1,0
627,1,4,30
454,0,2,53
2,1,4,3
366,5,4,7
664,7,4,0
709,5,4,13
240,6,0,0
658,6,4,12
217,3,1,0
665,0,5,82
471,4,2,0
633,1,5,0
307,7,2,0
296,6,7,0
559,4,4,26
297,3,1,0
609,4,4,11
607,0,3,0
176,2,2,0
548,2,5,240
346,1,7,0
37,3,0,0
562,1,3,0
352,3,5,152
156,0,0,7
531,4,6,65
573,5,7,58
474,6,4,8
469,1,6,27
383,6,5,28
609,1,4,11
314,5,6,42
523,3,0,0
443,5,6,0
423,7,7,19
67,2,4,147
493,5,1,0
499,0,4,64
106,7,1,0
356,3,5,237
23,4,0,14
131,0,2,52
426,4,0,7
260,5,2,22
697,3,3,78
88,3,0,0
645,6,3,19
107,6,7,0
719,0,5,225
